Interval,Max_Velocity,Acceleration,Collision_Distance,Distance_Between_Cars
0,90.0,100.0,27.38018,16.266838
1,83.44506,72.106255,25.34939,10.0
2,84.19402,72.906296,25.28044,10.0
2,51.776543,100.0,26.183844,10.0
3,83.139244,94.479866,30.0,10.0
4,90.0,100.0,30.0,10.0
5,90.0,100.0,22.437094,10.0
5,88.19853,83.21136,30.0,30.0
6,74.815834,100.0,23.588575,30.0
7,90.0,97.14433,30.0,25.963633
8,90.0,100.0,27.295542,30.0
8,70.17033,91.49124,30.0,30.0
9,90.0,100.0,28.963068,30.0
10,77.731995,84.18945,30.0,26.402046
11,88.61768,100.0,29.300447,30.0
11,90.0,64.61661,26.640347,29.225899
12,90.0,99.58519,24.817825,30.0
13,86.309616,97.51434,27.93171,30.0
14,89.77928,77.44572,25.981945,23.412157
14,90.0,88.9734,29.078217,23.666002
15,90.0,100.0,22.940018,30.0
16,85.35221,72.005646,29.100904,30.0
17,82.132034,100.0,30.0,30.0
17,90.0,100.0,30.0,30.0
18,90.0,99.01679,30.0,29.74637
19,90.0,83.28985,25.484785,26.261068
20,90.0,96.60806,30.0,26.859262
20,90.0,100.0,30.0,26.948917
21,90.0,86.51945,30.0,30.0
22,85.56729,100.0,29.037167,30.0
22,90.0,100.0,29.20021,27.628721
23,90.0,69.19474,30.0,28.691936
24,89.55721,54.916748,29.623135,23.923988
24,75.8055,100.0,30.0,30.0
25,90.0,100.0,20.522484,30.0
26,68.76058,100.0,30.0,30.0
27,81.18765,100.0,22.871824,25.457117
27,90.0,90.03063,25.834303,21.200184
28,90.0,81.78244,21.558996,10.038422
29,90.0,73.187294,30.0,30.0
30,83.19297,77.40871,23.874825,30.0
30,78.420715,86.00303,29.204191,29.221718
31,90.0,82.544205,30.0,24.656897
32,62.95835,85.91178,30.0,26.121416
33,90.0,100.0,30.0,30.0
33,71.418816,100.0,30.0,30.0
34,90.0,99.23615,27.142708,27.7771
35,90.0,79.99948,23.865229,30.0
36,75.40664,100.0,25.086817,23.107399
36,90.0,93.75369,30.0,30.0
37,90.0,67.39116,30.0,28.573547
38,80.70655,100.0,30.0,30.0
39,65.49551,100.0,30.0,30.0
39,90.0,100.0,29.542498,23.708725
40,57.47812,92.408325,30.0,12.188062
41,56.70462,57.60697,29.744831,26.836948
42,90.0,85.01829,30.0,30.0
42,90.0,77.79442,17.091774,27.152117
43,73.85823,64.977875,30.0,30.0
44,90.0,94.647995,30.0,30.0
45,90.0,98.981155,29.258547,17.482767
45,84.08896,82.389755,23.376495,30.0
46,83.27111,100.0,30.0,30.0
47,90.0,74.26423,30.0,27.495651
48,85.561905,100.0,30.0,27.64633
48,90.0,100.0,22.890717,25.022593
49,73.81366,54.993153,26.043007,30.0
50,90.0,100.0,29.584133,27.81236
51,87.52528,95.15564,30.0,30.0
51,90.0,95.454704,30.0,30.0
52,90.0,99.683975,24.104567,30.0
53,82.73224,63.682964,27.575262,24.476603
54,70.95375,100.0,29.619411,10.0
54,73.3674,100.0,15.81917,27.915127
55,84.03073,100.0,23.939318,30.0
56,90.0,100.0,28.442518,24.2494
57,90.0,100.0,30.0,26.408764
57,87.022446,100.0,25.291552,30.0
58,76.0335,95.33013,30.0,29.8832
59,90.0,62.996563,29.656502,26.369701
60,70.30878,88.92672,30.0,30.0
60,90.0,91.22031,23.286806,21.901316
61,90.0,87.01881,25.727015,29.914526
62,90.0,100.0,30.0,30.0
63,80.62248,48.486416,24.981705,30.0
63,90.0,81.70952,30.0,30.0
64,82.16673,100.0,19.593061,21.714476
65,90.0,100.0,14.967956,30.0
66,90.0,89.35583,19.79087,30.0
66,90.0,85.03396,26.079737,28.842253
67,90.0,100.0,30.0,26.657701
68,72.59932,90.69794,30.0,30.0
69,90.0,100.0,30.0,25.994143
69,79.200035,100.0,19.813587,30.0
70,71.66832,84.90023,26.020958,25.49304
71,86.2231,94.2555,30.0,30.0
72,90.0,100.0,30.0,24.222137
72,90.0,79.46635,23.739595,26.311562
73,80.415985,75.13059,20.47174,21.178783
74,90.0,100.0,30.0,23.47283
75,88.81458,25.0,18.84961,26.491505
75,63.057724,100.0,30.0,22.375383
76,86.80921,100.0,24.142237,22.056166
77,74.88397,80.81808,30.0,30.0
78,82.87315,100.0,28.782743,30.0
78,81.179436,95.49043,24.509583,17.439499
